NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200115|ref|NR_040802.1|	86.919	1506	184	8	24	1519	1	1503	0.0	1806	98	Pseudomonas asplenii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645319817|ref|NR_117177.1|	86.453	1528	196	6	8	1525	1	1527	0.0	1806	99	Pseudomonas frederiksbergensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201530|ref|NR_042256.1|	87.092	1503	183	9	19	1513	1	1500	0.0	1806	98	Halomonas alkaliphila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857466|ref|NR_025054.1|	87.090	1495	181	7	24	1508	1	1493	0.0	1806	97	Halomonas alimentaria
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343199039|ref|NR_044392.1|	86.837	1527	183	13	4	1516	3	1525	0.0	1806	99	Marinobacter lacisalsi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975134|ref|NR_036998.1|	87.073	1493	183	6	24	1508	1	1491	0.0	1805	97	Pseudomonas agarici
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558856|ref|NR_114913.1|	86.812	1509	177	9	16	1510	3	1503	0.0	1804	98	Microbulbifer hydrolyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202928|ref|NR_043422.1|	86.458	1536	182	12	6	1525	1	1526	0.0	1804	99	Pseudomonas mucidolens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560834|ref|NR_116894.1|	87.500	1472	168	8	24	1488	1	1463	0.0	1804	96	Thiorhodococcus mannitoliphagus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678317|ref|NR_028619.1|	86.541	1538	179	14	4	1525	2	1527	0.0	1804	99	Pseudomonas psychrophila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343199034|ref|NR_044363.1|	86.968	1504	179	9	26	1520	1	1496	0.0	1804	98	Thiodictyon elegans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207040|ref|NR_169334.1|	86.959	1503	183	8	2	1494	1	1500	0.0	1803	98	Pseudomonas khazarica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857287|ref|NR_024918.1|	86.627	1518	190	8	11	1518	1	1515	0.0	1803	99	Pseudomonas jessenii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439527|ref|NR_074842.1|	86.216	1538	195	7	4	1525	1	1537	0.0	1802	99	Shewanella amazonensis SB2B
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201341|ref|NR_042067.1|	86.488	1532	193	9	5	1525	1	1529	0.0	1802	99	Halomonas subglaciescola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265679034|ref|NR_029342.1|	86.605	1523	184	10	18	1525	1	1518	0.0	1802	99	Carnimonas nigrificans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559655|ref|NR_115715.1|	86.527	1529	181	11	4	1516	1	1520	0.0	1802	99	Pseudomonas fluorescens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645320691|ref|NR_117837.1|	86.902	1504	183	8	4	1495	1	1502	0.0	1802	98	Halomonas stenophila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857281|ref|NR_024912.1|	86.597	1522	185	9	11	1519	1	1516	0.0	1802	99	Pseudomonas cedrina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|228718578|ref|NR_027574.1|	86.925	1499	177	8	24	1508	1	1494	0.0	1801	97	Kangiella koreensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202925|ref|NR_043419.1|	86.458	1536	184	12	6	1523	1	1530	0.0	1801	99	Pseudomonas alcaligenes
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|602270614|ref|NR_029042.2|	86.540	1523	186	9	4	1513	1	1517	0.0	1801	99	Pseudomonas lini
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560044|ref|NR_116104.1|	87.009	1501	181	9	6	1496	1	1497	0.0	1801	98	Halopseudomonas pertucinogena
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200302|ref|NR_040989.1|	86.965	1496	176	8	24	1507	1	1489	0.0	1801	97	Microbulbifer thermotolerans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846094|ref|NR_025684.1|	86.113	1541	197	7	1	1525	1	1540	0.0	1801	100	Shewanella waksmanii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|485099090|ref|NR_102486.1|	86.597	1537	185	14	4	1524	1	1532	0.0	1800	99	Thioalkalivibrio nitratireducens DSM 14787
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1018196590|ref|NR_136469.1|	87.238	1481	171	8	16	1482	3	1479	0.0	1800	96	Marinobacter nitratireducens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1018196612|ref|NR_136491.1|	86.702	1504	183	6	4	1494	1	1500	0.0	1800	98	Kangiella profundi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678723|ref|NR_029028.1|	86.623	1510	192	5	17	1516	1	1510	0.0	1800	98	Marinobacter sediminum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201764|ref|NR_042490.1|	87.073	1493	180	8	5	1485	1	1492	0.0	1799	97	Salinicola salarius
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1909404393|ref|NR_170447.1|	86.965	1496	183	7	21	1505	1	1495	0.0	1799	97	Halomonas lactosivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1909404375|ref|NR_170428.1|	86.893	1503	184	8	4	1496	1	1500	0.0	1799	98	Pseudomonas hydrolytica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219856843|ref|NR_024662.1|	86.951	1502	181	9	4	1494	1	1498	0.0	1799	98	Pseudomonas plecoglossicida
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343203015|ref|NR_043533.1|	87.017	1502	180	10	6	1496	1	1498	0.0	1799	98	Halopseudomonas xiamenensis DSM 22326
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198827|ref|NR_043788.1|	86.349	1531	197	7	1	1525	5	1529	0.0	1799	100	Reinekea blandensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559868|ref|NR_115928.1|	86.959	1503	174	11	18	1507	2	1495	0.0	1798	98	Microbulbifer pacificus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857339|ref|NR_024927.1|	86.531	1522	186	9	11	1519	1	1516	0.0	1798	99	Pseudomonas migulae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200915|ref|NR_041602.1|	86.890	1495	178	7	24	1508	1	1487	0.0	1798	97	Thiofaba tepidiphila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678498|ref|NR_028801.1|	86.684	1517	178	11	24	1525	1	1508	0.0	1798	98	Pseudomonas indica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250877|ref|NR_112073.1|	86.729	1507	185	9	24	1519	1	1503	0.0	1797	98	Pseudomonas monteilii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229194|ref|NR_148262.1|	86.786	1506	184	8	4	1497	1	1503	0.0	1797	98	Marinomonas profundimaris
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975228|ref|NR_037092.1|	86.393	1536	179	13	6	1525	1	1522	0.0	1797	99	Pseudomonas azotoformans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878280|ref|NR_025419.1|	87.282	1494	166	14	26	1505	3	1486	0.0	1797	97	Cellvibrio gandavensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343204617|ref|NR_043796.1|	86.742	1501	189	5	4	1494	1	1501	0.0	1797	98	Marinobacter gudaonensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|959494919|ref|NR_133783.1|	86.939	1493	177	8	24	1505	1	1486	0.0	1796	97	Methylomonas lenta
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250869|ref|NR_112065.1|	86.460	1514	192	7	13	1516	1	1511	0.0	1796	99	Pseudomonas oleovorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559033|ref|NR_115090.1|	87.646	1457	173	6	24	1475	1	1455	0.0	1796	95	Halomonas johnsoniae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202453|ref|NR_042749.1|	86.124	1535	203	5	1	1525	5	1539	0.0	1795	100	Neptuniibacter caesariensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846337|ref|NR_025927.1|	87.112	1482	179	7	34	1505	1	1480	0.0	1795	97	Halomonas pacifica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201618|ref|NR_042344.1|	86.189	1535	198	7	4	1525	1	1534	0.0	1794	99	Marinomonas aquimarina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1011034834|ref|NR_135725.1|	87.079	1486	180	7	15	1491	1	1483	0.0	1794	97	Pseudomonas guguanensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1199303392|ref|NR_147743.1|	89.579	1353	133	4	89	1434	30	1381	0.0	1794	88	Fluviicoccus keumensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198791|ref|NR_043689.1|	86.142	1537	198	7	4	1525	1	1537	0.0	1794	99	Shewanella loihica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975136|ref|NR_037000.1|	86.890	1495	183	7	24	1508	1	1492	0.0	1793	97	Pseudomonas oleovorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|2136551675|ref|NR_173680.1|	86.207	1537	199	8	1	1525	3	1538	0.0	1792	100	Flocculibacter collagenilyticus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|961555109|ref|NR_134077.1|	86.786	1506	185	9	4	1497	5	1508	0.0	1792	98	Marinobacterium mangrovicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878281|ref|NR_025420.1|	87.247	1482	172	10	35	1505	1	1476	0.0	1792	96	Cellvibrio fibrivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857586|ref|NR_025174.1|	86.549	1524	182	12	16	1525	1	1515	0.0	1792	99	Pseudomonas extremorientalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085237|ref|NR_109066.1|	87.964	1429	159	5	92	1510	43	1468	0.0	1792	93	Marinobacter xestospongiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975113|ref|NR_036977.1|	87.186	1475	173	7	24	1487	1	1470	0.0	1792	96	Thiococcus pfennigii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1146059109|ref|NR_145841.1|	90.180	1334	119	8	28	1352	1	1331	0.0	1791	87	Acinetobacter movanagherensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444304160|ref|NR_074584.1|	86.399	1522	197	7	4	1521	1	1516	0.0	1790	99	Allochromatium vinosum DSM 180
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560845|ref|NR_116905.1|	86.254	1535	192	10	5	1525	1	1530	0.0	1790	99	Pseudomonas saponiphila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1240411903|ref|NR_149235.1|	86.667	1500	191	5	4	1494	1	1500	0.0	1790	98	Halomonas urumqiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200305|ref|NR_040992.1|	86.884	1502	182	10	4	1494	1	1498	0.0	1790	98	Pseudomonas japonica NBRC 103040 = DSM 22348
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439500|ref|NR_074815.1|	86.124	1535	200	7	4	1525	1	1535	0.0	1789	99	Shewanella loihica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1491506718|ref|NR_159101.1|	86.769	1504	184	9	24	1516	1	1500	0.0	1789	98	Pseudomonas bohemica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631252849|ref|NR_114047.1|	87.372	1465	173	7	24	1478	1	1463	0.0	1788	95	Halomonas pacifica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201725|ref|NR_042451.1|	86.786	1506	174	12	24	1513	1	1497	0.0	1788	98	Pseudomonas peli
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085305|ref|NR_109307.1|	86.720	1506	180	10	4	1494	1	1501	0.0	1788	98	Sinobacterium caligoides
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878449|ref|NR_025588.1|	86.456	1521	181	11	16	1520	1	1512	0.0	1788	99	Pseudomonas proteolytica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559032|ref|NR_115089.1|	87.509	1457	175	6	24	1475	1	1455	0.0	1787	95	Halomonas hamiltonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202243|ref|NR_042529.1|	87.569	1456	167	8	26	1476	1	1447	0.0	1787	95	Halochromatium roseum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198834|ref|NR_043806.1|	86.913	1490	184	7	24	1504	1	1488	0.0	1787	97	Halotalea alkalilenta
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439507|ref|NR_074822.1|	86.216	1538	193	11	4	1525	1	1535	0.0	1786	99	Shewanella halifaxensis HAW-EB4
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439423|ref|NR_074738.1|	86.144	1530	197	7	6	1521	1	1529	0.0	1786	99	Shewanella piezotolerans WP3
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207153|ref|NR_169447.1|	85.984	1534	198	6	4	1521	1	1533	0.0	1786	99	Shewanella khirikhana
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202454|ref|NR_042750.1|	86.358	1532	198	10	1	1525	5	1532	0.0	1786	100	Bermanella marisrubri
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878447|ref|NR_025586.1|	86.447	1520	181	11	16	1519	1	1511	0.0	1786	99	Pseudomonas antarctica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857506|ref|NR_025094.1|	86.689	1495	189	5	24	1508	1	1495	0.0	1786	97	Kushneria marisflavi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857278|ref|NR_024909.1|	86.361	1525	183	11	11	1519	1	1516	0.0	1786	99	Pseudomonas orientalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250876|ref|NR_112072.1|	86.499	1511	185	9	24	1521	1	1505	0.0	1785	98	Pseudomonas marginalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310974938|ref|NR_036802.1|	87.009	1501	168	15	22	1505	1	1491	0.0	1785	97	Methylophaga thalassica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566085019|ref|NR_108574.1|	86.605	1508	174	11	4	1494	2	1498	0.0	1785	98	Microbulbifer yueqingensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857271|ref|NR_024902.1|	86.307	1519	197	6	11	1519	1	1518	0.0	1785	99	Pseudomonas mandelii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878369|ref|NR_025508.1|	86.526	1514	189	9	16	1516	3	1514	0.0	1784	98	Halomonas halocynthiae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846442|ref|NR_026033.1|	87.847	1440	163	8	25	1453	1	1439	0.0	1784	94	Methylosphaera hansonii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219846209|ref|NR_025799.1|	86.707	1497	185	7	24	1508	1	1495	0.0	1784	97	Marinobacter flavimaris
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202692|ref|NR_043106.1|	86.689	1510	179	12	4	1497	1	1504	0.0	1783	98	Alcanivorax dieselolei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250873|ref|NR_112069.1|	86.684	1502	187	9	28	1519	1	1499	0.0	1783	98	Pseudomonas citronellolis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444303936|ref|NR_074359.1|	86.560	1503	182	8	4	1494	1	1495	0.0	1783	98	Saccharophagus degradans 2-40
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1909404374|ref|NR_170427.1|	86.609	1501	182	8	4	1491	1	1495	0.0	1783	98	Marinobacter changyiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201015|ref|NR_041702.1|	86.777	1505	183	11	4	1496	15	1515	0.0	1783	98	Pseudomonas knackmussii B13
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581411|ref|NR_027192.1|	86.521	1506	190	7	16	1509	3	1507	0.0	1783	98	Marinobacter bryozoorum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857515|ref|NR_025103.1|	86.556	1510	178	11	32	1525	1	1501	0.0	1783	98	Pseudomonas brenneri
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322488|ref|NR_119225.1|	86.823	1495	184	9	24	1508	1	1492	0.0	1782	97	Pseudomonas multiresinivorans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439506|ref|NR_074821.1|	86.151	1538	194	11	4	1525	1	1535	0.0	1782	99	Shewanella pealeana
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1491516055|ref|NR_159253.1|	86.569	1504	186	8	5	1495	1	1501	0.0	1782	98	Mangrovitalea sediminis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202491|ref|NR_042807.1|	86.801	1485	186	5	17	1491	1	1485	0.0	1782	97	Marinobacter algicola DG893
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878448|ref|NR_025587.1|	86.382	1520	182	11	16	1519	1	1511	0.0	1782	99	Pseudomonas meridiana
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201765|ref|NR_042491.1|	86.846	1490	182	8	5	1483	1	1487	0.0	1781	97	Halomonas denitrificans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1227086200|ref|NR_148661.1|	87.397	1452	178	4	35	1483	1	1450	0.0	1781	95	Salinicola rhizosphaerae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1212229246|ref|NR_148316.1|	86.644	1490	191	4	24	1505	1	1490	0.0	1780	97	Halomonas heilongjiangensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200112|ref|NR_040799.1|	86.481	1509	189	10	24	1521	1	1505	0.0	1780	98	Halopseudomonas pertucinogena
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202694|ref|NR_043109.1|	86.196	1543	187	15	4	1525	2	1539	0.0	1780	99	Alcanivorax balearicus MACL04
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|2136551597|ref|NR_173600.1|	86.021	1538	199	9	1	1525	5	1539	0.0	1779	100	Ostreibacterium oceani
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1040567028|ref|NR_137377.1|	86.445	1505	182	8	4	1494	1	1497	0.0	1779	98	Haliea atlantica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219856913|ref|NR_024734.1|	86.729	1492	185	7	24	1505	1	1489	0.0	1779	97	Pseudomonas alcaliphila
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566084913|ref|NR_108461.1|	86.614	1509	178	12	17	1510	1	1500	0.0	1779	98	Pseudomonas asturiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343205977|ref|NR_044499.1|	86.587	1506	187	9	4	1496	1	1504	0.0	1779	98	Alcanivorax hongdengensis A-11-3
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1864207152|ref|NR_169446.1|	85.845	1533	202	5	4	1521	1	1533	0.0	1778	99	Shewanella khirikhana
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202321|ref|NR_042607.1|	86.716	1498	174	11	24	1505	1	1489	0.0	1778	97	Pseudomonas guineae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857557|ref|NR_025145.1|	86.133	1536	195	11	4	1525	1	1532	0.0	1777	99	Alcanivorax venustensis ISO4
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250881|ref|NR_112077.1|	85.780	1533	199	9	6	1525	1	1527	0.0	1776	99	Pseudomonas fragi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1179766743|ref|NR_146693.1|	86.596	1507	177	12	4	1491	1	1501	0.0	1776	98	Endozoicomonas ascidiicola
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201724|ref|NR_042450.1|	86.742	1501	177	12	24	1509	1	1494	0.0	1776	97	Pseudomonas borbori
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|265678708|ref|NR_029013.1|	86.445	1505	195	6	16	1516	3	1502	0.0	1776	98	Reinekea marinisedimentorum
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251610|ref|NR_112808.1|	86.814	1494	181	10	24	1505	1	1490	0.0	1776	97	Pseudomonas toyotomiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|2136551671|ref|NR_173676.1|	86.509	1527	187	15	4	1521	1	1517	0.0	1775	99	Marinifaba aquimaris
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645321364|ref|NR_118347.1|	86.280	1516	189	9	8	1510	7	1516	0.0	1775	99	Pseudomonas sagittaria
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201042|ref|NR_041729.1|	86.968	1481	182	8	8	1483	1	1475	0.0	1775	97	Thiocapsa roseopersicina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558854|ref|NR_114911.1|	86.394	1514	181	11	1	1498	1	1505	0.0	1775	98	Pseudomonas extremaustralis 14-3
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857657|ref|NR_025246.1|	86.582	1498	179	9	24	1507	1	1490	0.0	1775	97	Microbulbifer elongatus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1011034797|ref|NR_135702.1|	86.587	1506	188	10	4	1497	1	1504	0.0	1774	98	Alcanivorax marinus
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558489|ref|NR_114545.1|	86.649	1498	184	9	24	1508	1	1495	0.0	1774	97	Chromohalobacter canadensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219857643|ref|NR_025232.1|	86.627	1503	170	13	24	1507	1	1491	0.0	1774	97	Microbulbifer salipaludis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|559795399|ref|NR_104992.1|	86.965	1473	176	7	24	1485	1	1468	0.0	1774	96	Thioflavicoccus mobilis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202332|ref|NR_042618.1|	86.537	1493	185	6	24	1505	1	1488	0.0	1774	97	Marinobacter guineae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558667|ref|NR_114724.1|	86.676	1501	176	12	24	1508	1	1493	0.0	1773	97	Halomonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558666|ref|NR_114723.1|	86.676	1501	176	12	24	1508	1	1493	0.0	1773	97	Halomonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|548532708|ref|NR_104280.1|	86.895	1488	180	10	12	1488	1	1484	0.0	1773	97	Pseudomonas fulva
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|548532678|ref|NR_104278.1|	86.895	1488	180	10	12	1488	1	1484	0.0	1773	97	Pseudomonas parafulva NBRC 16636 = DSM 17004
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343200172|ref|NR_040859.1|	86.828	1488	181	9	12	1488	1	1484	0.0	1773	97	Pseudomonas parafulva NBRC 16636 = DSM 17004
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975186|ref|NR_037050.1|	87.150	1463	174	7	24	1479	1	1456	0.0	1773	95	Thiorhodovibrio winogradskyi
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636559031|ref|NR_115088.1|	87.380	1458	175	8	24	1475	1	1455	0.0	1773	95	Halomonas stevensii S18214
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636558809|ref|NR_114866.1|	86.738	1493	185	9	24	1508	1	1488	0.0	1772	97	Halomonas glaciei
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|444439575|ref|NR_074890.1|	86.010	1544	190	14	1	1525	5	1541	0.0	1772	100	Alcanivorax borkumensis SK2
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251835|ref|NR_113033.1|	87.269	1461	174	8	24	1475	1	1458	0.0	1772	95	Methylomonas koyamae
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631251716|ref|NR_112914.1|	86.234	1511	186	8	17	1513	2	1504	0.0	1772	98	Arenicella xantha
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1445136103|ref|NR_158143.1|	85.928	1535	188	11	4	1521	1	1524	0.0	1771	99	Microbulbifer aggregans
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|566084926|ref|NR_108470.1|	85.993	1535	197	10	4	1523	2	1533	0.0	1771	99	Oceanisphaera arctica
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|558508590|ref|NR_104517.1|	86.479	1494	183	7	24	1507	1	1485	0.0	1771	97	Marinimicrobium locisalis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|310975045|ref|NR_036909.1|	86.088	1531	198	10	6	1525	1	1527	0.0	1770	99	Pseudomonas taetrolens
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|224581450|ref|NR_027234.1|	86.494	1503	178	11	24	1507	1	1497	0.0	1770	97	Algicola sagamiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|1011034837|ref|NR_135727.1|	89.481	1350	126	9	95	1433	2	1346	0.0	1769	88	Acinetobacter kookii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343206288|ref|NR_044880.1|	86.974	1474	184	7	29	1496	2	1473	0.0	1769	96	Halomonas magadiensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|219878347|ref|NR_025486.1|	86.698	1496	182	11	24	1505	1	1493	0.0	1769	97	Halomonas muralis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|631250879|ref|NR_112075.1|	86.159	1510	190	9	24	1520	1	1504	0.0	1768	98	Pseudomonas veronii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343201421|ref|NR_042147.1|	86.515	1498	183	9	24	1508	1	1492	0.0	1768	97	Pseudomonas cedrina subsp. fulgida
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198428|ref|NR_041799.1|	86.515	1498	183	9	24	1508	1	1492	0.0	1768	97	Pseudomonas tolaasii
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|974142235|ref|NR_134755.1|	86.716	1498	175	13	3	1483	1	1491	0.0	1768	97	Larsenimonas salina
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|636560597|ref|NR_116657.1|	86.613	1494	185	9	24	1504	1	1492	0.0	1768	97	Marinobacter zhanjiangensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343198652|ref|NR_043195.1|	86.379	1505	186	9	6	1497	1	1499	0.0	1768	98	Pseudomonas panacis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|343202606|ref|NR_042984.1|	87.500	1432	171	4	102	1525	1	1432	0.0	1767	93	Nitrincola lacisaponensis
NODE_14_length_5733_cov_47.602390_pilon:273-1798	gi|645322520|ref|NR_119251.1|	87.123	1460	174	7	24	1476	1	1453	0.0	1767	95	Thiorhodovibrio winogradskyi
