SRR5481494_sub_00607	WP_003666550.1	100	405	0	0	1	405	1	405	2.18e-292	787	100	0
SRR5481494_sub_00609	WP_003666548.1	100	913	0	0	1	913	1	913	0.0	1863	100	0
SRR5481494_sub_00610	WP_003663370.1	100	256	0	0	1	256	1	256	1.27e-159	439	100	0
SRR5481494_sub_00611	WP_003661018.1	100	482	0	0	1	482	1	482	0.0	934	100	0
SRR5481494_sub_00612	WP_003666545.1	100	412	0	0	1	412	1	412	4.71e-286	772	100	0
SRR5481494_sub_00613	WP_003666542.1	100	951	0	0	1	951	1	951	0.0	1874	100	0
SRR5481494_sub_00614	WP_003661014.1	100	236	0	0	1	236	1	236	2.15e-182	495	100	0
SRR5481494_sub_00615	WP_003661012.1	100	616	0	0	1	616	1	616	0.0	1252	100	0
SRR5481494_sub_00616	WP_187286500.1	99.1	111	1	0	7	117	1	111	1.29e-74	213	94.9	0
SRR5481494_sub_00617	WP_003661009.1	99.2	126	1	0	1	126	4	129	1.54e-79	226	100	0
SRR5481494_sub_00618	WP_003666539.1	100	425	0	0	1	425	5	429	3.01e-317	852	100	0
SRR5481494_sub_00619	WP_003662116.1	100	232	0	0	1	232	1	232	6.08e-162	443	100	0
SRR5481494_sub_00620	WP_003663367.1	100	788	0	0	1	788	1	788	0.0	1420	100	0
SRR5481494_sub_00621	WP_003662120.1	100	244	0	0	1	244	1	244	1.23e-176	481	100	0
SRR5481494_sub_00622	WP_003670758.1	100	334	0	0	1	334	1	334	7.67e-257	691	100	0
SRR5481494_sub_00623	WP_003666027.1	100	403	0	0	1	403	1	403	4.13e-264	716	100	0
SRR5481494_sub_00624	WP_003662127.1	100	97	0	0	1	97	1	97	1.67e-62	181	100	0
SRR5481494_sub_00625	WP_003662129.1	100	298	0	0	1	298	1	298	1.75e-228	617	100	0
SRR5481494_sub_00626	WP_003663364.1	100	108	0	0	1	108	1	108	8.40e-77	218	100	0
SRR5481494_sub_00627	WP_003666025.1	100	197	0	0	1	197	1	197	5.33e-141	387	100	0
SRR5481494_sub_00628	WP_003662138.1	100	234	0	0	1	234	1	234	5.04e-171	466	100	0
SRR5481494_sub_00629	WP_003662140.1	100	333	0	0	1	333	1	333	2.16e-242	655	100	0
SRR5481494_sub_00630	WP_003662144.1	100	383	0	0	1	383	1	383	1.74e-232	634	100	0
SRR5481494_sub_00631	WP_003670762.1	100	315	0	0	1	315	1	315	1.20e-214	583	100	0
SRR5481494_sub_00632	WP_003662147.1	100	397	0	0	1	397	1	397	1.10e-306	823	100	0
SRR5481494_sub_00633	WP_003662149.1	100	265	0	0	1	265	1	265	5.64e-188	511	100	0
SRR5481494_sub_00634	WP_049156492.1	100	326	0	0	1	326	1	326	5.94e-241	650	100	0
SRR5481494_sub_00635	WP_077655965.1	100	279	0	0	1	279	1	279	2.64e-209	566	100	0
SRR5481494_sub_00636	WP_077655964.1	100	649	0	0	1	649	1	649	0.0	1204	100	0
SRR5481494_sub_00637	WP_003664196.1	100	181	0	0	1	181	1	181	1.75e-129	357	100	0
SRR5481494_sub_00638	WP_077655963.1	100	390	0	0	1	390	1	390	2.26e-291	783	100	0
SRR5481494_sub_00639	WP_013107625.1	100	462	0	0	1	462	1	462	0.0	926	100	0
SRR5481494_sub_00640	WP_003662162.1	100	471	0	0	1	471	1	471	0.0	961	100	0
SRR5481494_sub_00641	WP_003662163.1	100	294	0	0	1	294	1	294	5.94e-209	567	100	0
SRR5481494_sub_00642	WP_003662165.1	100	286	0	0	1	286	1	286	1.16e-211	573	100	0
SRR5481494_sub_00643	WP_003662167.1	100	110	0	0	1	110	1	110	1.38e-76	217	100	0
SRR5481494_sub_00644	WP_003662169.1	100	516	0	0	1	516	43	558	0.0	1043	100	0
SRR5481494_sub_00645	WP_003664186.1	100	169	0	0	1	169	1	169	2.09e-122	338	100	0
SRR5481494_sub_00646	WP_065249205.1	100	460	0	0	1	460	1	460	0.0	931	100	0
SRR5481494_sub_00647	WP_003662177.1	100	158	0	0	1	158	1	158	1.82e-113	314	100	0
SRR5481494_sub_00648	WP_003662180.1	100	96	0	0	1	96	1	96	3.11e-71	202	100	0
SRR5481494_sub_00649	WP_003666007.1	100	196	0	0	1	196	1	196	9.25e-146	399	100	0
SRR5481494_sub_00650	WP_077655962.1	100	335	0	0	1	335	1	335	2.01e-248	670	100	0
SRR5481494_sub_00651	WP_003662185.1	100	311	0	0	1	311	1	311	5.07e-239	644	100	0
SRR5481494_sub_00652	WP_077655961.1	100	456	0	0	1	456	1	456	0.0	910	100	0
SRR5481494_sub_00653	WP_077655960.1	100	1137	0	0	1	1137	1	1137	0.0	2303	100	0
SRR5481494_sub_00655	WP_003669034.1	100	173	0	0	1	173	1	173	8.04e-113	314	100	0
SRR5481494_sub_00656	WP_003669031.1	100	635	0	0	1	635	1	635	0.0	1187	100	0
SRR5481494_sub_00657	WP_003662198.1	100	85	0	0	1	85	1	85	2.75e-60	174	100	0
SRR5481494_sub_00658	WP_003662200.1	100	290	0	0	1	290	1	290	8.08e-205	556	100	0
SRR5481494_sub_00659	WP_003667366.1	100	251	0	0	1	251	2	252	6.37e-185	503	100	0
SRR5481494_sub_00660	WP_003662203.1	100	321	0	0	1	321	1	321	9.36e-231	624	100	0
SRR5481494_sub_00661	WP_003667370.1	100	466	0	0	1	466	1	466	0.0	927	100	0
SRR5481494_sub_00662	WP_003666717.1	100	613	0	0	1	613	1	613	0.0	1174	100	0
SRR5481494_sub_00663	WP_003664145.1	100	623	0	0	1	623	1	623	0.0	1272	100	0
SRR5481494_sub_00664	WP_003664143.1	100	418	0	0	1	418	1	418	3.76e-311	836	100	0
SRR5481494_sub_00665	WP_003666720.1	100	118	0	0	1	118	1	118	8.36e-84	236	100	0
SRR5481494_sub_00667	WP_003664140.1	100	391	0	0	1	391	1	391	4.93e-291	783	100	0
SRR5481494_sub_00668	WP_003662217.1	100	119	0	0	1	119	1	119	1.33e-85	241	100	0
SRR5481494_sub_00669	WP_003664138.1	100	164	0	0	1	164	1	164	7.58e-109	303	100	0
SRR5481494_sub_00670	WP_003666723.1	100	405	0	0	1	405	1	405	8.07e-304	816	100	0
SRR5481494_sub_00671	WP_003670808.1	100	519	0	0	1	519	1	519	0.0	1036	100	0
SRR5481494_sub_00672	WP_003664131.1	100	819	0	0	1	819	1	819	0.0	1625	100	0
SRR5481494_sub_00673	WP_003666728.1	100	402	0	0	1	402	1	402	5.39e-296	796	100	0
SRR5481494_sub_00674	WP_003666730.1	100	385	0	0	1	385	1	385	4.82e-279	752	100	0
SRR5481494_sub_00675	WP_003662231.1	100	467	0	0	1	467	1	467	0.0	923	100	0
SRR5481494_sub_00676	WP_003662232.1	100	44	0	0	1	44	1	44	7.09e-25	82.0	100	0
SRR5481494_sub_00677	WP_003667384.1	100	137	0	0	1	137	1	137	6.19e-95	266	100	0
SRR5481494_sub_00678	WP_003662236.1	100	106	0	0	1	106	1	106	4.70e-82	231	100	0
SRR5481494_sub_00679	WP_003670813.1	100	547	0	0	1	547	1	547	0.0	1081	100	0
SRR5481494_sub_00680	WP_003670814.1	100	466	0	0	1	466	1	466	0.0	886	100	0
SRR5481494_sub_00681	WP_003664117.1	100	156	0	0	1	156	1	156	3.04e-111	308	100	0
SRR5481494_sub_00682	WP_003669004.1	100	350	0	0	1	350	1	350	1.89e-256	692	100	0
SRR5481494_sub_00683	WP_003666743.1	100	222	0	0	1	222	1	222	2.82e-162	443	100	0
SRR5481494_sub_00684	WP_003662249.1	100	341	0	0	1	341	1	341	9.62e-250	674	100	0
SRR5481494_sub_00685	WP_003670816.1	100	448	0	0	1	448	1	448	0.0	895	100	0
SRR5481494_sub_00686	WP_003662253.1	100	471	0	0	1	471	1	471	0.0	927	100	0
SRR5481494_sub_00687	WP_003667399.1	100	403	0	0	1	403	12	414	4.38e-296	797	100	0
SRR5481494_sub_00688	WP_003670819.1	100	204	0	0	1	204	1	204	2.74e-151	414	100	0
SRR5481494_sub_00689	WP_003662260.1	100	86	0	0	1	86	1	86	4.56e-55	161	100	0
SRR5481494_sub_00690	WP_003666749.1	100	364	0	0	1	364	1	364	9.46e-264	711	100	0
SRR5481494_sub_00691	WP_003670822.1	100	412	0	0	1	412	1	412	6.10e-298	802	100	0
SRR5481494_sub_00692	WP_197711691.1	100	140	0	0	1	140	23	162	3.21e-110	305	100	0
SRR5481494_sub_00693	WP_003662267.1	100	202	0	0	1	202	1	202	1.16e-151	414	100	0
SRR5481494_sub_00694	WP_003670826.1	100	594	0	0	1	594	1	594	0.0	967	100	0
SRR5481494_sub_00695	WP_003662272.1	100	116	0	0	1	116	1	116	2.15e-85	240	100	0
SRR5481494_sub_00696	WP_003662279.1	100	310	0	0	1	310	1	310	6.39e-237	639	100	0
SRR5481494_sub_00697	WP_003670829.1	100	417	0	0	1	417	1	417	1.88e-315	847	100	0
SRR5481494_sub_00698	WP_003662283.1	100	153	0	0	1	153	1	153	2.33e-109	303	100	0
SRR5481494_sub_00699	WP_003662287.1	100	266	0	0	1	266	1	266	7.48e-173	473	100	0
SRR5481494_sub_00700	WP_003658722.1	100	82	0	0	1	82	1	82	1.24e-57	167	100	0
SRR5481494_sub_00701	WP_003658720.1	100	259	0	0	1	259	1	259	5.94e-196	531	100	0
SRR5481494_sub_00702	WP_003664068.1	100	411	0	0	1	411	1	411	5.80e-316	847	100	0
SRR5481494_sub_00703	WP_003662295.1	100	406	0	0	1	406	1	406	1.81e-296	798	100	0
SRR5481494_sub_00704	WP_003658716.1	100	234	0	0	1	234	30	263	1.42e-161	443	100	0
SRR5481494_sub_00705	WP_003658715.1	100	280	0	0	1	280	1	280	1.26e-187	512	100	0
SRR5481494_sub_00706	WP_003658714.1	100	301	0	0	1	301	1	301	2.55e-218	591	100	0
SRR5481494_sub_00707	WP_003658713.1	100	308	0	0	1	308	1	308	1.49e-225	610	100	0
SRR5481494_sub_00709	WP_003658712.1	100	51	0	0	1	51	1	51	2.94e-29	93.6	100	0
SRR5481494_sub_00710	WP_003658711.1	100	93	0	0	1	93	1	93	1.77e-62	180	100	0
SRR5481494_sub_00711	WP_003659630.1	100	122	0	0	1	122	1	122	1.17e-94	264	100	0
SRR5481494_sub_00712	WP_003659632.1	100	123	0	0	1	123	1	123	7.01e-92	257	100	0
SRR5481494_sub_00713	WP_049148387.1	100	380	0	0	1	380	1	380	1.73e-274	740	100	0
SRR5481494_sub_00714	WP_003671161.1	100	167	0	0	1	167	1	167	3.90e-117	324	100	0
SRR5481494_sub_00715	WP_077656071.1	100	225	0	0	1	225	1	225	3.17e-165	451	100	0
SRR5481494_sub_00716	WP_198920326.1	100	214	0	0	1	214	2	215	1.94e-138	382	100	0
SRR5481494_sub_00717	WP_038519713.1	100	293	0	0	1	293	1	293	2.44e-212	575	100	0
SRR5481494_sub_00718	WP_003656737.1	100	83	0	0	1	83	1	83	7.71e-57	165	100	0
SRR5481494_sub_00719	WP_003671157.1	100	498	0	0	1	498	1	498	0.0	986	100	0
SRR5481494_sub_00720	WP_003659640.1	100	416	0	0	1	416	1	416	7.98e-296	797	100	0
SRR5481494_sub_00721	WP_003656748.1	100	359	0	0	1	359	1	359	2.68e-256	692	100	0
SRR5481494_sub_00722	WP_003667798.1	100	332	0	0	1	332	1	332	7.90e-249	671	100	0
SRR5481494_sub_00723	WP_003667800.1	100	361	0	0	1	361	1	361	4.91e-269	724	100	0
SRR5481494_sub_00724	WP_063454242.1	100	126	0	0	1	126	1	126	1.07e-92	259	100	0
SRR5481494_sub_00725	WP_038519702.1	100	160	0	0	1	160	1	160	6.85e-119	328	100	0
SRR5481494_sub_00726	WP_003667805.1	100	85	0	0	1	85	1	85	1.65e-61	177	100	0
SRR5481494_sub_00727	WP_077656074.1	100	128	0	0	1	128	1	128	5.83e-73	209	100	0
SRR5481494_sub_00728	WP_049149425.1	100	178	0	0	1	178	1	178	1.76e-132	364	100	0
SRR5481494_sub_00729	WP_003667814.1	100	66	0	0	1	66	1	66	1.26e-43	130	100	0
SRR5481494_sub_00730	WP_077656075.1	100	231	0	0	1	231	1	231	1.68e-163	447	100	0
SRR5481494_sub_00731	WP_143823191.1	100	170	0	0	1	170	1	170	4.21e-127	350	100	0
SRR5481494_sub_00732	WP_003671139.1	100	72	0	0	1	72	1	72	1.29e-50	149	100	0
SRR5481494_sub_00734	WP_003662075.1	100	103	0	0	1	103	1	103	1.18e-67	194	100	0
SRR5481494_sub_00735	WP_003667913.1	100	369	0	0	1	369	1	369	4.29e-242	657	100	0
SRR5481494_sub_00736	WP_077656077.1	100	387	0	0	1	387	1	387	1.71e-289	778	100	0
SRR5481494_sub_00737	WP_003662081.1	100	172	0	0	1	172	1	172	6.65e-116	322	100	0
SRR5481494_sub_00738	WP_077656078.1	100	782	0	0	1	782	1	782	1.53e-234	671	100	0
SRR5481494_sub_00739	WP_077656079.1	100	888	0	0	1	888	1	888	0.0	1725	100	0
SRR5481494_sub_00740	WP_077656080.1	100	194	0	0	1	194	1	194	1.59e-136	375	100	0
SRR5481494_sub_00741	WP_077656081.1	100	651	0	0	1	651	1	651	0.0	1221	100	0
SRR5481494_sub_00742	WP_003667925.1	100	90	0	0	1	90	1	90	2.57e-56	164	100	0
SRR5481494_sub_00743	WP_003667926.1	100	141	0	0	1	141	1	141	8.35e-95	266	100	0
SRR5481494_sub_00744	WP_003662098.1	100	158	0	0	1	158	1	158	1.33e-115	320	100	0
SRR5481494_sub_00745	WP_038519595.1	100	108	0	0	1	108	1	108	2.93e-77	219	100	0
SRR5481494_sub_00746	WP_077656082.1	100	4832	0	0	1	4832	1	4832	0.0	9019	100	0
SRR5481494_sub_00747	WP_077656083.1	100	285	0	0	1	285	1	285	6.14e-202	548	100	0
SRR5481494_sub_00748	WP_003659643.1	100	312	0	0	1	312	1	312	1.69e-233	630	100	0
SRR5481494_sub_00749	WP_003656759.1	100	370	0	0	1	370	1	370	1.16e-267	722	100	0
SRR5481494_sub_00750	WP_003659646.1	100	519	0	0	1	519	1	519	0.0	1041	100	0
SRR5481494_sub_00751	WP_077656084.1	100	274	0	0	15	288	43	316	7.55e-113	324	95.1	0
SRR5481494_sub_00752	WP_003656764.1	100	182	0	0	1	182	1	182	1.74e-125	347	100	0
SRR5481494_sub_00753	WP_003656766.1	100	133	0	0	1	133	1	133	3.49e-90	253	100	0
SRR5481494_sub_00754	WP_003663966.1	100	212	0	0	1	212	1	212	1.24e-151	415	100	0
SRR5481494_sub_00755	WP_003663964.1	100	820	0	0	1	820	1	820	0.0	1568	100	0
SRR5481494_sub_00756	WP_194162078.1	99.8	436	1	0	21	456	1	436	1.65e-285	773	95.6	0
SRR5481494_sub_00757	WP_077656085.1	100	617	0	0	1	617	1	617	0.0	1152	100	0
SRR5481494_sub_00758	WP_003659657.1	100	431	0	0	1	431	1	431	5.44e-320	859	100	0
SRR5481494_sub_00759	WP_003668453.1	100	430	0	0	1	430	1	430	6.61e-318	854	100	0
SRR5481494_sub_00760	WP_003656780.1	100	429	0	0	1	429	1	429	0.0	866	100	0
SRR5481494_sub_00761	WP_182995080.1	100	60	0	0	1	60	1	60	1.23e-45	135	100	0
SRR5481494_sub_00762	WP_182995081.1	100	93	0	0	1	93	1	93	3.30e-67	192	100	0
SRR5481494_sub_00763	WP_077656124.1	100	341	0	0	1	341	1	341	1.09e-255	689	100	0
SRR5481494_sub_00764	WP_003669749.1	100	189	0	0	1	189	1	189	4.80e-140	384	100	0
SRR5481494_sub_00765	WP_003656786.1	100	217	0	0	21	237	1	217	1.62e-157	431	91.6	0
SRR5481494_sub_00767	WP_049166994.1	100	225	0	0	1	225	1	225	1.34e-166	454	100	0
SRR5481494_sub_00768	WP_003656793.1	100	261	0	0	1	261	1	261	3.65e-182	496	100	0
SRR5481494_sub_00769	WP_003656796.1	100	93	0	0	1	93	1	93	2.95e-61	177	100	0
SRR5481494_sub_00770	WP_013107889.1	100	346	0	0	1	346	1	346	1.03e-242	657	100	0
SRR5481494_sub_00771	WP_077656125.1	100	345	0	0	1	345	1	345	1.33e-258	697	100	0
SRR5481494_sub_00772	WP_003666326.1	100	253	0	0	1	253	1	253	6.39e-188	510	100	0
SRR5481494_sub_00773	WP_003668447.1	100	193	0	0	1	193	1	193	1.54e-147	403	100	0
SRR5481494_sub_00774	WP_003656804.1	100	323	0	0	1	323	1	323	6.15e-237	640	100	0
SRR5481494_sub_00775	WP_003658363.1	100	402	0	0	1	402	1	402	8.69e-302	811	100	0
SRR5481494_sub_00776	WP_003671100.1	100	584	0	0	1	584	1	584	0.0	1094	100	0
SRR5481494_sub_00777	WP_036331804.1	99.6	276	1	0	61	336	1	276	9.67e-217	588	82.1	0
SRR5481494_sub_00778	WP_003663547.1	100	238	0	0	1	238	1	238	1.76e-173	473	100	0
SRR5481494_sub_00779	WP_003659670.1	100	144	0	0	1	144	1	144	4.99e-102	284	100	0
SRR5481494_sub_00780	WP_003666322.1	100	363	0	0	1	363	1	363	5.06e-263	709	100	0
SRR5481494_sub_00781	WP_003658352.1	100	143	0	0	1	143	1	143	5.41e-101	281	100	0
SRR5481494_sub_00782	WP_003666320.1	100	117	0	0	1	117	1	117	1.45e-79	225	100	0
SRR5481494_sub_00783	WP_003663556.1	100	214	0	0	1	214	1	214	5.95e-160	436	100	0
SRR5481494_sub_00784	WP_003658347.1	100	366	0	0	1	366	1	366	1.20e-267	721	100	0
SRR5481494_sub_00785	WP_003658345.1	100	191	0	0	1	191	1	191	3.24e-139	382	100	0
SRR5481494_sub_00786	WP_077656086.1	100	442	0	0	1	442	1	442	8.60e-311	837	100	0
SRR5481494_sub_00787	WP_003658341.1	100	164	0	0	1	164	1	164	6.53e-119	328	100	0
SRR5481494_sub_00788	WP_003658339.1	100	180	0	0	1	180	1	180	1.19e-131	362	100	0
SRR5481494_sub_00789	WP_003658338.1	100	365	0	0	1	365	1	365	3.28e-260	702	100	0
SRR5481494_sub_00790	WP_003658336.1	100	447	0	0	1	447	1	447	0.0	895	100	0
SRR5481494_sub_00791	WP_003658335.1	100	140	0	0	1	140	1	140	2.27e-78	224	100	0
SRR5481494_sub_00792	WP_003658333.1	100	211	0	0	1	211	1	211	7.23e-155	423	100	0
SRR5481494_sub_00793	WP_003659677.1	100	407	0	0	1	407	1	407	2.82e-305	820	100	0
SRR5481494_sub_00794	WP_003658330.1	100	198	0	0	1	198	1	198	1.72e-142	391	100	0
SRR5481494_sub_00795	WP_003658329.1	100	110	0	0	1	110	1	110	1.23e-70	202	100	0
SRR5481494_sub_00796	WP_077656087.1	100	758	0	0	1	758	1	758	0.0	1511	100	0
SRR5481494_sub_00797	WP_003658326.1	100	328	0	0	1	328	1	328	2.67e-229	621	100	0
SRR5481494_sub_00798	WP_003658324.1	100	188	0	0	1	188	1	188	1.13e-133	368	100	0
SRR5481494_sub_00799	WP_049167001.1	100	285	0	0	1	285	1	285	2.05e-200	545	100	0
SRR5481494_sub_00800	WP_077656088.1	100	353	0	0	1	353	1	353	4.18e-266	716	100	0
SRR5481494_sub_00801	WP_003658320.1	100	274	0	0	1	274	1	274	9.82e-198	537	100	0
SRR5481494_sub_00802	WP_003673813.1	100	363	0	0	1	363	1	363	4.98e-254	687	100	0
SRR5481494_sub_00803	WP_003658317.1	100	207	0	0	1	207	1	207	2.17e-154	422	100	0
SRR5481494_sub_00804	WP_003658315.1	100	127	0	0	1	127	1	127	5.47e-91	255	100	0
SRR5481494_sub_00805	WP_003659685.1	100	347	0	0	1	347	1	347	1.29e-266	717	100	0
SRR5481494_sub_00806	WP_077656089.1	100	647	0	0	1	647	1	647	0.0	1248	100	0
SRR5481494_sub_00807	WP_077656090.1	100	76	0	0	1	76	1	76	1.03e-51	152	100	0
SRR5481494_sub_00808	WP_003673094.1	100	459	0	0	1	459	1	459	0.0	902	100	0
SRR5481494_sub_00809	WP_003658305.1	100	353	0	0	1	353	1	353	1.63e-263	710	100	0
SRR5481494_sub_00810	WP_003658302.1	100	307	0	0	1	307	1	307	1.10e-231	625	100	0
SRR5481494_sub_00811	WP_003659694.1	100	381	0	0	1	381	1	381	4.80e-277	746	100	0
SRR5481494_sub_00812	WP_003659696.1	100	317	0	0	1	317	1	317	1.25e-217	591	100	0
SRR5481494_sub_00813	WP_003659698.1	100	235	0	0	1	235	1	235	7.49e-178	483	100	0
SRR5481494_sub_00814	WP_100190769.1	100	159	0	0	1	159	23	181	2.18e-115	320	100	0
SRR5481494_sub_00815	WP_077656126.1	100	237	0	0	7	243	1	237	3.04e-166	454	97.5	0
SRR5481494_sub_00816	WP_162837132.1	100	557	0	0	1	557	2	558	0.0	1065	100	0
SRR5481494_sub_00817	WP_003658286.1	100	99	0	0	1	99	1	99	1.78e-67	193	100	0
SRR5481494_sub_00818	WP_003671087.1	100	133	0	0	1	133	1	133	2.01e-80	229	100	0
SRR5481494_sub_00819	WP_003659705.1	100	230	0	0	1	230	1	230	5.66e-166	453	100	0
SRR5481494_sub_00820	WP_003658281.1	100	232	0	0	1	232	1	232	3.55e-170	464	100	0
SRR5481494_sub_00821	WP_003658280.1	100	215	0	0	1	215	1	215	5.17e-141	389	100	0
SRR5481494_sub_00822	WP_077656091.1	100	648	0	0	1	648	1	648	0.0	1330	100	0
SRR5481494_sub_00823	WP_003659709.1	100	97	0	0	1	97	1	97	1.60e-69	198	100	0
SRR5481494_sub_00824	WP_003673101.1	100	422	0	0	1	422	1	422	2.15e-303	816	100	0
SRR5481494_sub_00825	WP_003659712.1	100	275	0	0	1	275	1	275	4.26e-188	513	100	0
SRR5481494_sub_00826	WP_003659714.1	100	283	0	0	8	290	1	283	1.14e-216	586	97.6	0
SRR5481494_sub_00827	WP_003658268.1	100	432	0	0	1	432	1	432	0.0	886	100	0
SRR5481494_sub_00828	WP_036335030.1	100	223	0	0	11	233	1	223	5.38e-170	463	95.7	0
SRR5481494_sub_00829	WP_003669719.1	100	402	0	0	1	402	1	402	1.23e-301	810	100	0
SRR5481494_sub_00830	WP_003658263.1	100	455	0	0	1	455	1	455	0.0	906	100	0
SRR5481494_sub_00831	WP_003673103.1	100	423	0	0	1	423	1	423	2.88e-313	842	100	0
SRR5481494_sub_00832	WP_003666245.1	100	210	0	0	1	210	1	210	2.84e-156	427	100	0
SRR5481494_sub_00833	WP_003658259.1	100	329	0	0	1	329	1	329	1.26e-248	670	100	0
SRR5481494_sub_00834	WP_003658257.1	100	54	0	0	1	54	1	54	1.12e-43	130	100	0
SRR5481494_sub_00835	WP_003659724.1	100	370	0	0	1	370	1	370	3.46e-269	726	100	0
SRR5481494_sub_00836	WP_003658253.1	100	767	0	0	5	771	1	767	0.0	1494	99.5	0
SRR5481494_sub_00837	WP_003658251.1	100	295	0	0	5	299	1	295	7.55e-209	567	98.7	0
SRR5481494_sub_00838	WP_003658249.1	100	119	0	0	1	119	1	119	3.14e-84	237	100	0
SRR5481494_sub_00839	WP_003658247.1	100	143	0	0	1	143	1	143	2.79e-103	287	100	0
SRR5481494_sub_00840	WP_003658245.1	100	915	0	0	1	915	1	915	0.0	1864	100	0
SRR5481494_sub_00841	WP_003671072.1	100	556	0	0	1	556	1	556	0.0	971	100	0
SRR5481494_sub_00842	WP_003658242.1	100	268	0	0	1	268	1	268	9.91e-204	551	100	0
SRR5481494_sub_00843	WP_077656092.1	100	1377	0	0	1	1377	1	1377	0.0	2743	100	0
SRR5481494_sub_00844	WP_003658239.1	100	359	0	0	1	359	1	359	4.51e-264	712	100	0
SRR5481494_sub_00845	WP_003658238.1	100	411	0	0	1	411	1	411	4.70e-306	822	100	0
SRR5481494_sub_00846	WP_003659732.1	100	376	0	0	1	376	1	376	4.81e-279	751	100	0
SRR5481494_sub_00847	WP_003658236.1	100	103	0	0	1	103	1	103	2.10e-79	224	100	0
SRR5481494_sub_00848	WP_003659734.1	100	281	0	0	1	281	1	281	1.86e-210	570	100	0
SRR5481494_sub_00850	WP_077656093.1	100	400	0	0	1	400	1	400	1.23e-300	808	100	0
SRR5481494_sub_00851	WP_003666223.1	100	416	0	0	1	416	1	416	3.00e-316	848	100	0
SRR5481494_sub_00852	WP_003658226.1	100	198	0	0	1	198	1	198	1.86e-146	401	100	0
SRR5481494_sub_00853	WP_003668403.1	100	148	0	0	1	148	1	148	5.35e-108	300	100	0
SRR5481494_sub_00854	WP_003668401.1	100	369	0	0	1	369	1	369	3.79e-277	746	100	0
SRR5481494_sub_00855	WP_003658221.1	100	210	0	0	1	210	1	210	2.34e-107	303	100	0
SRR5481494_sub_00856	WP_003666216.1	100	339	0	0	1	339	1	339	2.23e-238	645	100	0
SRR5481494_sub_00857	WP_003666214.1	100	173	0	0	1	173	1	173	1.20e-123	341	100	0
SRR5481494_sub_00858	WP_003666212.1	100	191	0	0	1	191	1	191	6.27e-137	376	100	0
SRR5481494_sub_00859	WP_003666209.1	100	175	0	0	1	175	1	175	2.60e-119	330	100	0
SRR5481494_sub_00860	WP_003658211.1	100	242	0	0	1	242	1	242	5.87e-174	474	100	0
SRR5481494_sub_00861	WP_003671062.1	100	1194	0	0	1	1194	1	1194	0.0	2310	100	0
SRR5481494_sub_00862	WP_003668396.1	100	252	0	0	1	252	1	252	2.56e-173	473	100	0
SRR5481494_sub_00863	WP_003671061.1	100	484	0	0	1	484	1	484	0.0	944	100	0
SRR5481494_sub_00864	WP_003671059.1	100	470	0	0	1	470	1	470	0.0	913	100	0
SRR5481494_sub_00866	WP_003671057.1	100	707	0	0	1	707	1	707	0.0	1437	100	0
SRR5481494_sub_00867	WP_003659761.1	100	313	0	0	1	313	1	313	3.34e-220	597	100	0
SRR5481494_sub_00868	WP_003658198.1	100	197	0	0	1	197	1	197	1.04e-147	404	100	0
SRR5481494_sub_00869	WP_003658196.1	100	341	0	0	1	341	1	341	2.36e-250	676	100	0
SRR5481494_sub_00870	WP_003658194.1	100	170	0	0	1	170	1	170	6.15e-111	309	100	0
SRR5481494_sub_00871	WP_003659765.1	100	509	0	0	1	509	1	509	0.0	1013	100	0
SRR5481494_sub_00872	WP_003659767.1	100	468	0	0	1	468	1	468	1.29e-316	854	100	0
SRR5481494_sub_00873	WP_196758200.1	100	662	0	0	43	704	1	662	0.0	1273	94.0	0
SRR5481494_sub_00874	WP_003668387.1	100	200	0	0	1	200	1	200	3.35e-150	410	100	0
SRR5481494_sub_00875	WP_077656094.1	100	1315	0	0	1	1315	1	1315	0.0	2610	100	0
SRR5481494_sub_00876	WP_003664266.1	100	685	0	0	1	685	1	685	0.0	1354	100	0
SRR5481494_sub_00877	WP_003664267.1	100	340	0	0	1	340	2	341	1.79e-247	668	100	0
SRR5481494_sub_00878	WP_003671049.1	100	517	0	0	1	517	20	536	0.0	1010	100	0
SRR5481494_sub_00879	WP_003664271.1	100	336	0	0	43	378	43	378	7.23e-250	677	88.9	0
SRR5481494_sub_00882	WP_003665900.1	100	72	0	0	1	72	1	72	1.02e-47	141	100	0
SRR5481494_sub_00883	WP_003659784.1	100	301	0	0	1	301	1	301	6.00e-217	588	100	0
SRR5481494_sub_00884	WP_036335728.1	100	234	0	0	1	234	1	234	5.70e-177	481	100	0
SRR5481494_sub_00885	WP_003658173.1	100	122	0	0	1	122	1	122	1.26e-80	228	100	0
SRR5481494_sub_00888	WP_003671041.1	100	250	0	0	1	250	1	250	1.61e-175	479	100	0
SRR5481494_sub_00890	WP_003671040.1	100	83	0	0	1	83	1	83	5.42e-57	166	100	0
SRR5481494_sub_00891	WP_003671039.1	100	54	0	0	1	54	1	54	1.68e-36	112	100	0
SRR5481494_sub_00892	WP_003671038.1	100	380	0	0	1	380	1	380	2.17e-293	788	100	0
SRR5481494_sub_00893	WP_003671037.1	100	177	0	0	1	177	1	177	3.04e-128	353	100	0
SRR5481494_sub_00894	WP_003673850.1	100	118	0	0	1	118	1	118	4.84e-83	234	100	0
SRR5481494_sub_00895	WP_038519462.1	100	116	0	0	1	116	1	116	2.33e-80	227	100	0
