SRR5481494_sub_00529	GCF_001997265.1_00182	100	150	0	0	1	150	1	150	2.69e-109	303	100	0
SRR5481494_sub_00530	GCF_001997265.1_00181	100	234	0	0	1	234	1	234	1.32e-173	473	100	0
SRR5481494_sub_00531	GCF_001997265.1_00180	100	285	0	0	1	285	1	285	6.60e-188	513	100	0
SRR5481494_sub_00532	GCF_001997265.1_00179	100	399	0	0	1	399	1	399	2.52e-295	794	100	0
SRR5481494_sub_00533	GCF_001997265.1_00178	100	440	0	0	1	440	1	440	0.0	906	100	0
SRR5481494_sub_00534	GCF_001997265.1_00177	100	146	0	0	1	146	1	146	8.76e-104	289	100	0
SRR5481494_sub_00535	GCF_001997265.1_00176	100	277	0	0	1	277	1	277	5.21e-206	558	100	0
SRR5481494_sub_00536	GCF_001997265.1_00175	100	64	0	0	1	64	1	64	1.32e-42	128	100	0
SRR5481494_sub_00537	GCF_001997265.1_00174	100	988	0	0	1	988	1	988	0.0	1887	100	0
SRR5481494_sub_00538	GCF_001997265.1_00173	100	302	0	0	1	302	1	302	2.62e-223	604	100	0
SRR5481494_sub_00539	GCF_001997265.1_00172	100	257	0	0	1	257	1	257	4.27e-195	529	100	0
SRR5481494_sub_00540	GCF_001997265.1_00171	100	74	0	0	1	74	1	74	2.61e-51	150	100	0
SRR5481494_sub_00541	GCF_001997265.1_00170	100	42	0	0	1	42	1	42	1.89e-26	85.9	100	0
SRR5481494_sub_00542	GCF_001997265.1_00169	100	497	0	0	1	497	1	497	0.0	1006	100	0
SRR5481494_sub_00543	GCF_001997265.1_00168	100	581	0	0	1	581	1	581	0.0	1061	100	0
SRR5481494_sub_00544	GCF_001997265.1_00167	100	788	0	0	1	788	1	788	0.0	1536	100	0
SRR5481494_sub_00545	GCF_001997265.1_00166	100	302	0	0	1	302	1	302	1.71e-228	617	100	0
SRR5481494_sub_00546	GCF_001997265.1_00165	100	322	0	0	1	322	1	322	2.08e-230	624	100	0
SRR5481494_sub_00547	GCF_001997265.1_00164	100	86	0	0	1	86	1	86	5.20e-61	176	100	0
SRR5481494_sub_00548	GCF_001997265.1_00163	100	98	0	0	1	98	1	98	2.49e-69	198	100	0
SRR5481494_sub_00549	GCF_001997265.1_00162	100	798	0	0	1	798	1	798	0.0	1557	100	0
SRR5481494_sub_00550	GCF_001997265.1_00161	100	343	0	0	1	343	1	343	1.46e-252	681	100	0
SRR5481494_sub_00551	GCF_001997265.1_00160	100	231	0	0	1	231	1	231	1.11e-159	437	100	0
SRR5481494_sub_00552	GCF_001997265.1_00159	100	278	0	0	1	278	1	278	1.56e-212	575	100	0
SRR5481494_sub_00553	GCF_001997265.1_00158	100	502	0	0	1	502	1	502	0.0	1001	100	0
SRR5481494_sub_00554	GCF_001997265.1_00157	100	177	0	0	1	177	1	177	1.27e-127	352	100	0
SRR5481494_sub_00555	GCF_001997265.1_00156	100	758	0	0	1	758	1	758	0.0	1548	100	0
SRR5481494_sub_00556	GCF_001997265.1_00155	100	118	0	0	1	118	1	118	1.79e-76	218	100	0
SRR5481494_sub_00557	GCF_001997265.1_00154	100	63	0	0	1	63	1	63	6.88e-40	121	100	0
SRR5481494_sub_00558	GCF_001997265.1_00153	100	269	0	0	1	269	1	269	2.18e-194	528	100	0
SRR5481494_sub_00559	GCF_001997265.1_00152	100	77	0	0	1	77	1	77	1.05e-47	142	100	0
SRR5481494_sub_00560	GCF_001997265.1_00151	100	178	0	0	1	178	1	178	9.24e-126	347	100	0
SRR5481494_sub_00561	GCF_001997265.1_00150	100	247	0	0	1	247	1	247	5.02e-164	449	100	0
SRR5481494_sub_00562	GCF_001997265.1_00149	100	562	0	0	1	562	1	562	0.0	1149	100	0
SRR5481494_sub_00563	GCF_001997265.1_00148	100	247	0	0	1	247	1	247	1.87e-184	501	100	0
SRR5481494_sub_00564	GCF_001997265.1_00147	100	494	0	0	1	494	1	494	0.0	989	100	0
SRR5481494_sub_00565	GCF_001997265.1_00146	100	323	0	0	1	323	1	323	3.15e-246	664	100	0
SRR5481494_sub_00566	GCF_001997265.1_00145	100	440	0	0	1	440	1	440	0.0	897	100	0
SRR5481494_sub_00567	GCF_001997265.1_00144	100	110	0	0	1	110	1	110	4.05e-76	216	100	0
SRR5481494_sub_00568	GCF_001997265.1_00143	100	153	0	0	1	153	1	153	3.12e-105	293	100	0
SRR5481494_sub_00569	GCF_001997265.1_00142	100	192	0	0	1	192	1	192	1.27e-107	302	100	0
SRR5481494_sub_00570	GCF_001997265.1_00141	100	443	0	0	1	443	1	443	0.0	881	100	0
SRR5481494_sub_00571	GCF_001997265.1_00140	100	423	0	0	1	423	1	423	3.38e-303	816	100	0
SRR5481494_sub_00572	GCF_001997265.1_00139	100	1314	0	0	1	1314	1	1314	0.0	2598	100	0
SRR5481494_sub_00573	GCF_001997265.1_00138	100	407	0	0	1	407	1	407	3.12e-284	767	100	0
SRR5481494_sub_00574	GCF_001997265.1_00137	100	554	0	0	1	554	1	554	0.0	1076	100	0
SRR5481494_sub_00575	GCF_001997265.1_00136	100	419	0	0	1	419	1	419	5.46e-291	785	100	0
SRR5481494_sub_00576	GCF_001997265.1_00135	100	258	0	0	1	258	1	258	1.03e-182	498	100	0
SRR5481494_sub_00577	GCF_001997265.1_00134	100	211	0	0	1	211	1	211	3.94e-150	411	100	0
SRR5481494_sub_00578	GCF_001997265.1_00133	100	181	0	0	1	181	1	181	4.07e-135	371	100	0
SRR5481494_sub_00579	GCF_001997265.1_00132	100	215	0	0	1	215	1	215	3.46e-146	402	100	0
SRR5481494_sub_00580	GCF_001997265.1_00131	100	146	0	0	1	146	1	146	5.70e-100	279	100	0
SRR5481494_sub_00581	GCF_001997265.1_00130	100	253	0	0	1	253	1	253	1.43e-166	456	100	0
SRR5481494_sub_00582	GCF_001997265.1_00129	100	127	0	0	1	127	1	127	3.23e-81	230	100	0
SRR5481494_sub_00583	GCF_001997265.1_00128	100	90	0	0	1	90	1	90	1.70e-61	177	100	0
SRR5481494_sub_00584	GCF_001997265.1_00127	100	116	0	0	1	116	1	116	2.47e-82	232	100	0
SRR5481494_sub_00585	GCF_001997265.1_00126	100	36	0	0	1	36	1	36	2.09e-23	77.8	100	0
SRR5481494_sub_00586	GCF_001997265.1_00125	100	95	0	0	1	95	1	95	3.21e-66	190	100	0
SRR5481494_sub_00587	GCF_001997265.1_00124	100	156	0	0	1	156	1	156	6.41e-95	267	100	0
SRR5481494_sub_00588	GCF_001997265.1_00123	100	217	0	0	1	217	1	217	5.39e-160	437	100	0
SRR5481494_sub_00589	GCF_001997265.1_00122	100	698	0	0	1	698	1	698	0.0	1363	100	0
SRR5481494_sub_00590	GCF_001997265.1_00121	100	434	0	0	1	434	1	434	9.24e-318	854	100	0
SRR5481494_sub_00591	GCF_001997265.1_00120	100	307	0	0	1	307	1	307	5.49e-223	603	100	0
SRR5481494_sub_00592	GCF_001997265.1_00119	100	243	0	0	1	243	1	243	1.81e-189	513	100	0
SRR5481494_sub_00593	GCF_001997265.1_00118	100	92	0	0	1	92	1	92	6.86e-62	179	100	0
SRR5481494_sub_00594	GCF_001997265.1_00117	100	304	0	0	1	304	1	304	1.10e-216	587	100	0
SRR5481494_sub_00595	GCF_001997265.1_00116	100	390	0	0	1	390	1	390	2.89e-285	768	100	0
SRR5481494_sub_00596	GCF_001997265.1_00115	100	717	0	0	1	717	1	717	0.0	1410	100	0
SRR5481494_sub_00597	GCF_001997265.1_00114	100	374	0	0	1	374	1	374	2.08e-279	752	100	0
SRR5481494_sub_00598	GCF_001997265.1_00113	100	438	0	0	1	438	1	438	1.09e-302	816	100	0
SRR5481494_sub_00599	GCF_001997265.1_00112	100	217	0	0	1	217	1	217	2.11e-157	430	100	0
SRR5481494_sub_00600	GCF_001997265.1_00111	100	444	0	0	1	444	1	444	2.07e-310	836	100	0
SRR5481494_sub_00601	GCF_001997265.1_00110	100	203	0	0	1	203	1	203	2.13e-150	411	100	0
SRR5481494_sub_00602	GCF_001997265.1_00109	100	249	0	0	1	249	1	249	1.27e-192	522	100	0
SRR5481494_sub_00603	GCF_001997265.1_00108	100	707	0	0	1	707	1	707	0.0	1377	100	0
SRR5481494_sub_00604	GCF_001997265.1_00107	100	77	0	0	1	77	1	77	1.03e-56	164	100	0
SRR5481494_sub_00605	GCF_001997265.1_00106	100	895	0	0	1	895	1	895	0.0	1812	100	0
SRR5481494_sub_00606	GCF_001997265.1_00105	100	410	0	0	1	410	1	410	2.29e-308	828	100	0
SRR5481494_sub_00607	GCF_001997265.1_00104	100	405	0	0	1	405	1	405	2.23e-292	787	100	0
SRR5481494_sub_00608	GCF_001997265.1_00103	100	31	0	0	1	31	1	31	2.50e-20	69.7	100	0
SRR5481494_sub_00609	GCF_001997265.1_00102	100	913	0	0	1	913	1	913	0.0	1863	100	0
SRR5481494_sub_00610	GCF_001997265.1_00101	100	256	0	0	1	256	1	256	1.30e-159	439	100	0
SRR5481494_sub_00611	GCF_001997265.1_00100	100	482	0	0	1	482	1	482	0.0	934	100	0
SRR5481494_sub_00612	GCF_001997265.1_00099	100	412	0	0	1	412	1	412	4.81e-286	772	100	0
SRR5481494_sub_00613	GCF_001997265.1_00098	100	951	0	0	1	951	1	951	0.0	1874	100	0
SRR5481494_sub_00614	GCF_001997265.1_00097	100	236	0	0	1	236	1	236	2.20e-182	495	100	0
SRR5481494_sub_00615	GCF_001997265.1_00096	100	616	0	0	1	616	1	616	0.0	1252	100	0
SRR5481494_sub_00616	GCF_001997265.1_00095	100	117	0	0	1	117	1	117	2.11e-79	225	100	0
SRR5481494_sub_00617	GCF_001997265.1_00094	100	126	0	0	1	126	1	126	3.50e-80	228	100	0
SRR5481494_sub_00618	GCF_001997265.1_00093	100	425	0	0	1	425	1	425	2.64e-317	852	100	0
SRR5481494_sub_00619	GCF_001997265.1_00092	100	232	0	0	1	232	1	232	6.20e-162	443	100	0
SRR5481494_sub_00620	GCF_001997265.1_00091	100	788	0	0	1	788	1	788	0.0	1420	100	0
SRR5481494_sub_00621	GCF_001997265.1_00090	100	244	0	0	1	244	1	244	1.26e-176	481	100	0
SRR5481494_sub_00622	GCF_001997265.1_00089	100	334	0	0	1	334	1	334	7.83e-257	691	100	0
SRR5481494_sub_00623	GCF_001997265.1_00088	100	403	0	0	1	403	1	403	4.21e-264	716	100	0
SRR5481494_sub_00624	GCF_001997265.1_00087	100	97	0	0	1	97	1	97	1.70e-62	181	100	0
SRR5481494_sub_00625	GCF_001997265.1_00086	100	298	0	0	1	298	1	298	1.78e-228	617	100	0
SRR5481494_sub_00626	GCF_001997265.1_00085	100	108	0	0	1	108	1	108	8.58e-77	218	100	0
SRR5481494_sub_00627	GCF_001997265.1_00084	100	197	0	0	1	197	1	197	5.44e-141	387	100	0
SRR5481494_sub_00628	GCF_001997265.1_00083	100	234	0	0	1	234	1	234	5.15e-171	466	100	0
SRR5481494_sub_00629	GCF_001997265.1_00082	100	333	0	0	1	333	1	333	2.20e-242	655	100	0
SRR5481494_sub_00630	GCF_001997265.1_00081	100	383	0	0	1	383	1	383	1.77e-232	634	100	0
SRR5481494_sub_00631	GCF_001997265.1_00080	100	315	0	0	1	315	1	315	1.22e-214	583	100	0
SRR5481494_sub_00632	GCF_001997265.1_00079	100	397	0	0	1	397	1	397	1.13e-306	823	100	0
SRR5481494_sub_00633	GCF_001997265.1_00078	100	265	0	0	1	265	1	265	5.76e-188	511	100	0
SRR5481494_sub_00634	GCF_001997265.1_00077	100	326	0	0	1	326	1	326	6.07e-241	650	100	0
SRR5481494_sub_00635	GCF_001997265.1_00076	100	279	0	0	1	279	1	279	2.69e-209	566	100	0
SRR5481494_sub_00636	GCF_001997265.1_00075	100	649	0	0	1	649	1	649	0.0	1204	100	0
SRR5481494_sub_00637	GCF_001997265.1_00074	100	181	0	0	1	181	1	181	1.79e-129	357	100	0
SRR5481494_sub_00638	GCF_001997265.1_00073	100	390	0	0	1	390	1	390	2.31e-291	783	100	0
SRR5481494_sub_00639	GCF_001997265.1_00072	100	462	0	0	1	462	1	462	0.0	926	100	0
SRR5481494_sub_00640	GCF_001997265.1_00071	100	471	0	0	1	471	1	471	0.0	961	100	0
SRR5481494_sub_00641	GCF_001997265.1_00070	100	294	0	0	1	294	1	294	6.07e-209	567	100	0
SRR5481494_sub_00642	GCF_001997265.1_00069	100	286	0	0	1	286	1	286	1.19e-211	573	100	0
SRR5481494_sub_00643	GCF_001997265.1_00068	100	110	0	0	1	110	1	110	1.41e-76	217	100	0
SRR5481494_sub_00644	GCF_001997265.1_00067	100	516	0	0	1	516	1	516	0.0	1043	100	0
SRR5481494_sub_00645	GCF_001997265.1_00066	100	169	0	0	1	169	1	169	2.13e-122	338	100	0
SRR5481494_sub_00646	GCF_001997265.1_00065	100	460	0	0	1	460	1	460	0.0	931	100	0
SRR5481494_sub_00647	GCF_001997265.1_00064	100	158	0	0	1	158	1	158	1.86e-113	314	100	0
SRR5481494_sub_00648	GCF_001997265.1_00063	100	96	0	0	1	96	1	96	3.17e-71	202	100	0
SRR5481494_sub_00649	GCF_001997265.1_00062	100	196	0	0	1	196	1	196	9.45e-146	399	100	0
SRR5481494_sub_00650	GCF_001997265.1_00061	100	335	0	0	1	335	1	335	2.06e-248	670	100	0
SRR5481494_sub_00651	GCF_001997265.1_00060	100	311	0	0	1	311	1	311	5.18e-239	644	100	0
SRR5481494_sub_00652	GCF_001997265.1_00059	100	456	0	0	1	456	1	456	0.0	910	100	0
SRR5481494_sub_00653	GCF_001997265.1_00058	100	1137	0	0	1	1137	1	1137	0.0	2303	100	0
SRR5481494_sub_00654	GCF_001997265.1_00057	100	246	0	0	1	246	1	246	4.97e-184	500	100	0
SRR5481494_sub_00655	GCF_001997265.1_00056	100	173	0	0	1	173	1	173	8.20e-113	314	100	0
SRR5481494_sub_00656	GCF_001997265.1_00055	100	635	0	0	1	635	1	635	0.0	1187	100	0
SRR5481494_sub_00657	GCF_001997265.1_00054	100	85	0	0	1	85	1	85	2.81e-60	174	100	0
SRR5481494_sub_00658	GCF_001997265.1_00053	100	290	0	0	1	290	1	290	8.26e-205	556	100	0
SRR5481494_sub_00659	GCF_001997265.1_00052	100	251	0	0	1	251	1	251	6.27e-185	503	100	0
SRR5481494_sub_00660	GCF_001997265.1_00051	100	321	0	0	1	321	1	321	9.55e-231	624	100	0
SRR5481494_sub_00661	GCF_001997265.1_00050	100	466	0	0	1	466	1	466	0.0	927	100	0
SRR5481494_sub_00662	GCF_001997265.1_00049	100	613	0	0	1	613	1	613	0.0	1174	100	0
SRR5481494_sub_00663	GCF_001997265.1_00048	100	623	0	0	1	623	1	623	0.0	1272	100	0
SRR5481494_sub_00664	GCF_001997265.1_00047	100	418	0	0	1	418	1	418	3.84e-311	836	100	0
SRR5481494_sub_00665	GCF_001997265.1_00046	100	118	0	0	1	118	1	118	8.54e-84	236	100	0
SRR5481494_sub_00666	GCF_001997265.1_00045	100	276	0	0	1	276	1	276	2.13e-209	566	100	0
SRR5481494_sub_00667	GCF_001997265.1_00044	100	391	0	0	1	391	1	391	5.03e-291	783	100	0
SRR5481494_sub_00668	GCF_001997265.1_00043	100	119	0	0	1	119	1	119	1.36e-85	241	100	0
SRR5481494_sub_00669	GCF_001997265.1_00042	100	164	0	0	1	164	1	164	7.74e-109	303	100	0
SRR5481494_sub_00670	GCF_001997265.1_00041	100	405	0	0	1	405	1	405	8.24e-304	816	100	0
SRR5481494_sub_00671	GCF_001997265.1_00040	100	519	0	0	1	519	1	519	0.0	1036	100	0
SRR5481494_sub_00672	GCF_001997265.1_00039	100	819	0	0	1	819	1	819	0.0	1625	100	0
SRR5481494_sub_00673	GCF_001997265.1_00038	100	402	0	0	1	402	1	402	5.50e-296	796	100	0
SRR5481494_sub_00674	GCF_001997265.1_00037	100	385	0	0	1	385	1	385	4.92e-279	752	100	0
SRR5481494_sub_00675	GCF_001997265.1_00036	100	467	0	0	1	467	1	467	0.0	923	100	0
SRR5481494_sub_00676	GCF_001997265.1_00035	100	44	0	0	1	44	1	44	7.24e-25	82.0	100	0
SRR5481494_sub_00677	GCF_001997265.1_00034	100	137	0	0	1	137	1	137	6.32e-95	266	100	0
SRR5481494_sub_00678	GCF_001997265.1_00033	100	106	0	0	1	106	1	106	4.80e-82	231	100	0
SRR5481494_sub_00679	GCF_001997265.1_00032	100	547	0	0	1	547	1	547	0.0	1081	100	0
SRR5481494_sub_00680	GCF_001997265.1_00031	100	466	0	0	1	466	1	466	0.0	886	100	0
SRR5481494_sub_00681	GCF_001997265.1_00030	100	156	0	0	1	156	1	156	3.10e-111	308	100	0
SRR5481494_sub_00682	GCF_001997265.1_00029	100	350	0	0	1	350	1	350	1.93e-256	692	100	0
SRR5481494_sub_00683	GCF_001997265.1_00028	100	222	0	0	1	222	1	222	2.88e-162	443	100	0
SRR5481494_sub_00684	GCF_001997265.1_00027	100	341	0	0	1	341	1	341	9.82e-250	674	100	0
SRR5481494_sub_00685	GCF_001997265.1_00026	100	448	0	0	1	448	1	448	0.0	895	100	0
SRR5481494_sub_00686	GCF_001997265.1_00025	100	471	0	0	1	471	1	471	0.0	927	100	0
SRR5481494_sub_00687	GCF_001997265.1_00024	100	403	0	0	1	403	1	403	2.95e-296	797	100	0
SRR5481494_sub_00688	GCF_001997265.1_00023	100	204	0	0	1	204	1	204	2.80e-151	414	100	0
SRR5481494_sub_00689	GCF_001997265.1_00022	100	86	0	0	1	86	1	86	4.66e-55	161	100	0
SRR5481494_sub_00690	GCF_001997265.1_00021	100	364	0	0	1	364	1	364	9.66e-264	711	100	0
SRR5481494_sub_00691	GCF_001997265.1_00020	100	412	0	0	1	412	1	412	6.23e-298	802	100	0
SRR5481494_sub_00692	GCF_001997265.1_00019	100	140	0	0	1	140	1	140	1.54e-110	305	100	0
SRR5481494_sub_00693	GCF_001997265.1_00018	100	202	0	0	1	202	1	202	1.19e-151	414	100	0
SRR5481494_sub_00694	GCF_001997265.1_00017	100	594	0	0	1	594	1	594	0.0	967	100	0
SRR5481494_sub_00695	GCF_001997265.1_00016	100	116	0	0	1	116	1	116	2.19e-85	240	100	0
SRR5481494_sub_00696	GCF_001997265.1_00015	100	310	0	0	1	310	1	310	6.53e-237	639	100	0
SRR5481494_sub_00697	GCF_001997265.1_00014	100	417	0	0	1	417	1	417	1.92e-315	847	100	0
SRR5481494_sub_00698	GCF_001997265.1_00013	100	153	0	0	1	153	1	153	2.38e-109	303	100	0
SRR5481494_sub_00699	GCF_001997265.1_00012	100	266	0	0	1	266	1	266	7.64e-173	473	100	0
SRR5481494_sub_00700	GCF_001997265.1_00011	100	82	0	0	1	82	1	82	1.26e-57	167	100	0
SRR5481494_sub_00701	GCF_001997265.1_00010	100	259	0	0	1	259	1	259	6.07e-196	531	100	0
SRR5481494_sub_00702	GCF_001997265.1_00009	100	411	0	0	1	411	1	411	5.92e-316	847	100	0
SRR5481494_sub_00703	GCF_001997265.1_00008	100	406	0	0	1	406	1	406	1.85e-296	798	100	0
SRR5481494_sub_00704	GCF_001997265.1_00007	100	234	0	0	1	234	1	234	5.09e-162	443	100	0
SRR5481494_sub_00705	GCF_001997265.1_00006	100	280	0	0	1	280	1	280	1.29e-187	512	100	0
SRR5481494_sub_00706	GCF_001997265.1_00005	100	301	0	0	1	301	1	301	2.60e-218	591	100	0
SRR5481494_sub_00707	GCF_001997265.1_00004	100	308	0	0	1	308	1	308	1.52e-225	610	100	0
SRR5481494_sub_00708	GCF_001997265.1_00003	100	29	0	0	1	29	1	29	7.25e-17	60.8	100	0
SRR5481494_sub_00709	GCF_001997265.1_00002	100	51	0	0	1	51	1	51	3.00e-29	93.6	100	0
SRR5481494_sub_00710	GCF_001997265.1_00001	100	93	0	0	1	93	1	93	1.81e-62	180	100	0
SRR5481494_sub_00711	GCF_001997265.1_01215	100	122	0	0	1	122	1	122	1.19e-94	264	100	0
SRR5481494_sub_00712	GCF_001997265.1_01216	100	123	0	0	1	123	1	123	7.15e-92	257	100	0
SRR5481494_sub_00713	GCF_001997265.1_01217	100	380	0	0	1	380	1	380	1.77e-274	740	100	0
SRR5481494_sub_00714	GCF_001997265.1_01218	100	167	0	0	1	167	1	167	3.98e-117	324	100	0
SRR5481494_sub_00715	GCF_001997265.1_01219	100	225	0	0	1	225	1	225	3.23e-165	451	100	0
SRR5481494_sub_00716	GCF_001997265.1_01220	100	214	0	0	1	214	1	214	1.91e-138	382	100	0
SRR5481494_sub_00717	GCF_001997265.1_01221	100	293	0	0	1	293	1	293	2.49e-212	575	100	0
SRR5481494_sub_00718	GCF_001997265.1_01222	100	83	0	0	1	83	1	83	7.87e-57	165	100	0
SRR5481494_sub_00719	GCF_001997265.1_01223	100	498	0	0	1	498	1	498	0.0	986	100	0
SRR5481494_sub_00720	GCF_001997265.1_01224	100	416	0	0	1	416	1	416	8.15e-296	797	100	0
SRR5481494_sub_00721	GCF_001997265.1_01225	100	359	0	0	1	359	1	359	2.74e-256	692	100	0
SRR5481494_sub_00722	GCF_001997265.1_01226	100	332	0	0	1	332	1	332	8.06e-249	671	100	0
SRR5481494_sub_00723	GCF_001997265.1_01227	100	361	0	0	1	361	1	361	5.02e-269	724	100	0
SRR5481494_sub_00724	GCF_001997265.1_01228	100	126	0	0	1	126	1	126	1.09e-92	259	100	0
SRR5481494_sub_00725	GCF_001997265.1_01229	100	160	0	0	1	160	1	160	6.99e-119	328	100	0
SRR5481494_sub_00726	GCF_001997265.1_01230	100	85	0	0	1	85	1	85	1.69e-61	177	100	0
SRR5481494_sub_00727	GCF_001997265.1_01231	100	128	0	0	1	128	1	128	5.95e-73	209	100	0
SRR5481494_sub_00728	GCF_001997265.1_01232	100	178	0	0	1	178	1	178	1.80e-132	364	100	0
SRR5481494_sub_00729	GCF_001997265.1_01233	100	66	0	0	1	66	1	66	1.29e-43	130	100	0
SRR5481494_sub_00730	GCF_001997265.1_01234	100	231	0	0	1	231	1	231	1.72e-163	447	100	0
SRR5481494_sub_00731	GCF_001997265.1_01235	100	170	0	0	1	170	1	170	4.30e-127	350	100	0
SRR5481494_sub_00732	GCF_001997265.1_01236	100	72	0	0	1	72	1	72	1.32e-50	149	100	0
SRR5481494_sub_00733	GCF_001997265.1_01237	100	88	0	0	1	88	1	88	2.19e-45	137	100	0
SRR5481494_sub_00734	GCF_001997265.1_01238	100	103	0	0	1	103	1	103	1.20e-67	194	100	0
SRR5481494_sub_00735	GCF_001997265.1_01239	100	369	0	0	1	369	1	369	4.38e-242	657	100	0
SRR5481494_sub_00736	GCF_001997265.1_01240	100	387	0	0	1	387	1	387	1.75e-289	778	100	0
SRR5481494_sub_00737	GCF_001997265.1_01241	100	172	0	0	1	172	1	172	6.79e-116	322	100	0
SRR5481494_sub_00738	GCF_001997265.1_01242	100	782	0	0	1	782	1	782	1.56e-234	671	100	0
SRR5481494_sub_00739	GCF_001997265.1_01243	100	888	0	0	1	888	1	888	0.0	1725	100	0
SRR5481494_sub_00740	GCF_001997265.1_01244	100	194	0	0	1	194	1	194	1.63e-136	375	100	0
SRR5481494_sub_00741	GCF_001997265.1_01245	100	651	0	0	1	651	1	651	0.0	1221	100	0
SRR5481494_sub_00742	GCF_001997265.1_01246	100	90	0	0	1	90	1	90	2.63e-56	164	100	0
SRR5481494_sub_00743	GCF_001997265.1_01247	100	141	0	0	1	141	1	141	8.53e-95	266	100	0
SRR5481494_sub_00744	GCF_001997265.1_01248	100	158	0	0	1	158	1	158	1.36e-115	320	100	0
SRR5481494_sub_00745	GCF_001997265.1_01249	100	108	0	0	1	108	1	108	2.99e-77	219	100	0
SRR5481494_sub_00746	GCF_001997265.1_01250	100	4832	0	0	1	4832	1	4832	0.0	9019	100	0
SRR5481494_sub_00747	GCF_001997265.1_01251	100	285	0	0	1	285	1	285	6.27e-202	548	100	0
SRR5481494_sub_00748	GCF_001997265.1_01252	100	312	0	0	1	312	1	312	1.72e-233	630	100	0
SRR5481494_sub_00749	GCF_001997265.1_01253	100	370	0	0	1	370	1	370	1.18e-267	722	100	0
SRR5481494_sub_00750	GCF_001997265.1_01254	100	519	0	0	1	519	1	519	0.0	1041	100	0
SRR5481494_sub_00751	GCF_001997265.1_01255	100	288	0	0	1	288	1	288	2.00e-123	350	100	0
SRR5481494_sub_00752	GCF_001997265.1_01256	100	182	0	0	1	182	1	182	1.78e-125	347	100	0
SRR5481494_sub_00753	GCF_001997265.1_01257	100	133	0	0	1	133	1	133	3.56e-90	253	100	0
SRR5481494_sub_00754	GCF_001997265.1_01258	100	212	0	0	1	212	1	212	1.27e-151	415	100	0
SRR5481494_sub_00755	GCF_001997265.1_01259	100	820	0	0	1	820	1	820	0.0	1568	100	0
SRR5481494_sub_00756	GCF_001997265.1_01260	100	456	0	0	1	456	1	456	1.26e-301	815	100	0
SRR5481494_sub_00757	GCF_001997265.1_01261	100	617	0	0	1	617	1	617	0.0	1152	100	0
SRR5481494_sub_00758	GCF_001997265.1_01262	100	431	0	0	1	431	1	431	5.56e-320	859	100	0
SRR5481494_sub_00759	GCF_001997265.1_01263	100	430	0	0	1	430	1	430	6.75e-318	854	100	0
SRR5481494_sub_00760	GCF_001997265.1_01264	100	429	0	0	1	429	1	429	0.0	866	100	0
SRR5481494_sub_00761	GCF_001997265.1_01265	100	60	0	0	1	60	1	60	1.25e-45	135	100	0
SRR5481494_sub_00762	GCF_001997265.1_01266	100	93	0	0	1	93	1	93	3.36e-67	192	100	0
SRR5481494_sub_00763	GCF_001997265.1_01267	100	341	0	0	1	341	1	341	1.11e-255	689	100	0
SRR5481494_sub_00764	GCF_001997265.1_01268	100	189	0	0	1	189	1	189	4.90e-140	384	100	0
SRR5481494_sub_00765	GCF_001997265.1_01269	100	237	0	0	1	237	1	237	9.22e-171	466	100	0
SRR5481494_sub_00766	GCF_001997265.1_01270	100	660	0	0	134	793	3	662	0.0	1273	83.2	0
SRR5481494_sub_00767	GCF_001997265.1_01272	100	225	0	0	1	225	1	225	1.37e-166	454	100	0
SRR5481494_sub_00768	GCF_001997265.1_01273	100	261	0	0	1	261	1	261	3.73e-182	496	100	0
SRR5481494_sub_00769	GCF_001997265.1_01274	100	93	0	0	1	93	1	93	3.01e-61	177	100	0
SRR5481494_sub_00770	GCF_001997265.1_01275	100	346	0	0	1	346	1	346	1.05e-242	657	100	0
SRR5481494_sub_00771	GCF_001997265.1_01276	100	345	0	0	1	345	1	345	1.36e-258	697	100	0
SRR5481494_sub_00772	GCF_001997265.1_01277	100	253	0	0	1	253	1	253	6.53e-188	510	100	0
SRR5481494_sub_00773	GCF_001997265.1_01278	100	193	0	0	1	193	1	193	1.58e-147	403	100	0
SRR5481494_sub_00774	GCF_001997265.1_01279	100	323	0	0	1	323	1	323	6.28e-237	640	100	0
SRR5481494_sub_00775	GCF_001997265.1_01280	100	402	0	0	1	402	1	402	8.87e-302	811	100	0
SRR5481494_sub_00776	GCF_001997265.1_01281	100	584	0	0	1	584	1	584	0.0	1094	100	0
SRR5481494_sub_00777	GCF_001997265.1_01282	100	336	0	0	1	336	1	336	3.89e-258	695	100	0
SRR5481494_sub_00778	GCF_001997265.1_01283	100	238	0	0	1	238	1	238	1.79e-173	473	100	0
SRR5481494_sub_00779	GCF_001997265.1_01284	100	144	0	0	1	144	1	144	5.10e-102	284	100	0
SRR5481494_sub_00780	GCF_001997265.1_01285	100	363	0	0	1	363	1	363	5.17e-263	709	100	0
SRR5481494_sub_00781	GCF_001997265.1_01286	100	143	0	0	1	143	1	143	5.53e-101	281	100	0
SRR5481494_sub_00782	GCF_001997265.1_01287	100	117	0	0	1	117	1	117	1.48e-79	225	100	0
SRR5481494_sub_00783	GCF_001997265.1_01288	100	214	0	0	1	214	1	214	6.08e-160	436	100	0
SRR5481494_sub_00784	GCF_001997265.1_01289	100	366	0	0	1	366	1	366	1.23e-267	721	100	0
